State,Customer Lifetime Value,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
California,4369.496687,No,Premium,College,Employed,M,97321,Rural,Single,110,35,46,0,1,Personal Auto,Personal L2,Offer1,Agent,74.744643,Four-Door Car,Medsize
Arizona,5773.520711,No,Basic,Bachelor,Employed,F,81676,Suburban,Married,72,21,86,0,8,Personal Auto,Personal L2,Offer1,Agent,463.158502,Two-Door Car,Small
Oregon,2452.726922,No,Basic,College,Employed,F,32764,Suburban,Married,61,30,23,0,1,Personal Auto,Personal L2,Offer4,Web,292.953446,Two-Door Car,Small
California,8025.229358,No,Extended,College,Unemployed,F,0,Rural,Single,77,20,26,0,2,Personal Auto,Personal L3,Offer3,Branch,25.807685,Two-Door Car,Large
Oregon,4349.30875,Yes,Basic,College,Employed,F,75648,Rural,Married,108,28,10,0,1,Personal Auto,Personal L2,Offer2,Branch,112.660916,SUV,Large
California,5384.731816,No,Extended,High School or Below,Unemployed,M,0,Suburban,Divorced,78,14,68,0,5,Corporate Auto,Corporate L3,Offer3,Agent,748.774773,Four-Door Car,Medsize
Oregon,3455.23067,No,Extended,College,Employed,M,68401,Urban,Divorced,88,14,14,0,1,Personal Auto,Personal L1,Offer2,Agent,242.254164,Four-Door Car,Medsize
Oregon,5068.264582,No,Basic,College,Employed,M,31475,Rural,Married,64,6,3,1,3,Personal Auto,Personal L2,Offer3,Call Center,22.962412,Four-Door Car,Medsize
California,4571.509384,No,Basic,College,Employed,F,91485,Urban,Divorced,114,2,16,0,1,Personal Auto,Personal L3,Offer3,Web,392.925712,SUV,Small
Oregon,6393.874612,No,Basic,Master,Unemployed,M,0,Suburban,Single,66,4,6,2,2,Personal Auto,Personal L3,Offer1,Agent,316.8,Four-Door Car,Large
Oregon,7582.113842,Yes,Basic,College,Employed,M,64801,Urban,Married,64,23,19,0,2,Corporate Auto,Corporate L3,Offer2,Web,268.471802,Four-Door Car,Medsize
Arizona,2909.547713,No,Basic,High School or Below,Employed,F,88944,Rural,Single,72,24,36,0,1,Personal Auto,Personal L3,Offer2,Branch,113.805875,Four-Door Car,Medsize
California,2781.589027,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,74,8,13,0,1,Personal Auto,Personal L3,Offer4,Web,532.8,Four-Door Car,Medsize
Oregon,3557.196138,No,Extended,College,Employed,F,39075,Rural,Married,89,22,50,0,1,Personal Auto,Personal L2,Offer1,Call Center,142.415244,Two-Door Car,Medsize
California,11009.13049,Yes,Premium,Bachelor,Employed,F,51643,Suburban,Single,283,16,43,0,1,Corporate Auto,Corporate L3,Offer2,Agent,1358.4,Luxury Car,Medsize
Washington,4109.793608,No,Basic,Bachelor,Employed,M,86657,Urban,Married,103,22,51,0,1,Personal Auto,Personal L3,Offer3,Web,316.227946,Sports Car,Small
Arizona,2944.180861,No,Basic,High School or Below,Employed,F,73601,Urban,Married,73,10,42,0,1,Personal Auto,Personal L3,Offer2,Agent,339.938915,Four-Door Car,Medsize
Oregon,17435.68167,No,Basic,Bachelor,Employed,F,54105,Suburban,Married,73,22,15,2,2,Personal Auto,Personal L3,Offer2,Web,350.4,Two-Door Car,Medsize
California,10937.1785,No,Extended,Bachelor,Employed,F,21450,Suburban,Married,138,15,35,0,4,Personal Auto,Personal L2,Offer1,Branch,938.513425,Sports Car,Medsize
California,2436.005997,No,Basic,Master,Employed,M,87462,Rural,Married,61,0,79,1,1,Corporate Auto,Corporate L2,Offer4,Call Center,51.294615,Four-Door Car,Medsize
Oregon,16775.80883,No,Extended,Bachelor,Employed,M,89030,Rural,Married,139,31,62,0,2,Personal Auto,Personal L3,Offer3,Agent,49.566591,SUV,Medsize
Oregon,13009.24125,No,Basic,High School or Below,Employed,F,57591,Suburban,Divorced,66,5,74,0,2,Corporate Auto,Corporate L3,Offer1,Agent,316.8,Four-Door Car,Medsize
Nevada,2810.464447,Yes,Basic,Bachelor,Employed,M,26790,Suburban,Married,71,4,41,0,1,Personal Auto,Personal L1,Offer2,Agent,340.8,Two-Door Car,Medsize
Arizona,19278.81715,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,61,12,77,0,2,Personal Auto,Personal L3,Offer3,Branch,366.604732,Two-Door Car,Medsize
California,9035.671134,Yes,Premium,High School or Below,Employed,F,34337,Suburban,Married,113,20,44,0,9,Special Auto,Special L3,Offer2,Web,542.4,Four-Door Car,Large
California,4455.843406,No,Extended,High School or Below,Unemployed,F,0,Suburban,Married,121,16,64,0,1,Personal Auto,Personal L3,Offer4,Agent,699.615192,SUV,Medsize
Washington,24636.96719,No,Basic,High School or Below,Employed,M,73716,Rural,Married,103,2,91,0,2,Special Auto,Special L2,Offer1,Call Center,162.662641,Sports Car,Medsize
Oregon,4983.457132,No,Basic,Master,Employed,F,60415,Rural,Divorced,62,10,31,0,5,Personal Auto,Personal L3,Offer2,Branch,72.665253,Two-Door Car,Small
Arizona,5148.653203,No,Basic,College,Employed,M,51071,Suburban,Married,65,17,94,0,3,Personal Auto,Personal L3,Offer1,Agent,312.0,Two-Door Car,Small
California,7522.900704,No,Basic,High School or Below,Employed,M,55916,Suburban,Married,63,23,41,0,2,Personal Auto,Personal L2,Offer4,Agent,302.4,Four-Door Car,Medsize
Oregon,3360.44356,No,Extended,Master,Employed,M,74918,Urban,Single,85,13,74,0,1,Special Auto,Special L1,Offer4,Branch,314.246507,Two-Door Car,Medsize
Arizona,2552.00081,No,Basic,High School or Below,Employed,F,50201,Rural,Married,64,21,99,0,1,Personal Auto,Personal L3,Offer4,Agent,99.894584,Two-Door Car,Medsize
California,8658.863813,Yes,Basic,College,Employed,M,62464,Urban,Married,109,23,45,0,4,Personal Auto,Personal L3,Offer2,Agent,400.181882,Sports Car,Medsize
Oregon,6474.826466,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,91,21,23,0,3,Personal Auto,Personal L2,Offer3,Call Center,436.8,Four-Door Car,Medsize
Oregon,7635.422232,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,110,0,66,0,7,Personal Auto,Personal L1,Offer1,Branch,1138.687583,SUV,Medsize
Nevada,5161.789881,No,Basic,College,Unemployed,M,0,Suburban,Married,70,6,24,0,6,Personal Auto,Personal L3,Offer1,Web,469.491537,Four-Door Car,Medsize
California,2776.842204,No,Extended,College,Medical Leave,M,23830,Suburban,Married,76,24,22,1,1,Corporate Auto,Corporate L3,Offer4,Web,364.8,Two-Door Car,Medsize
California,13081.3077,No,Basic,High School or Below,Employed,M,89948,Rural,Divorced,110,17,53,1,2,Special Auto,Special L2,Offer2,Agent,125.017501,Sports Car,Medsize
Arizona,5926.729379,Yes,Extended,College,Retired,M,23091,Suburban,Married,96,28,90,5,5,Personal Auto,Personal L3,Offer1,Agent,460.8,Four-Door Car,Medsize
Nevada,3543.232138,No,Extended,College,Employed,M,35695,Suburban,Married,90,2,7,0,1,Personal Auto,Personal L2,Offer4,Branch,432.0,Four-Door Car,Medsize
California,21343.46599,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,74,11,85,1,2,Personal Auto,Personal L2,Offer1,Agent,355.2,Four-Door Car,Medsize
Arizona,3919.366722,Yes,Extended,High School or Below,Employed,F,66676,Suburban,Married,97,0,40,0,1,Personal Auto,Personal L2,Offer3,Agent,558.099357,Four-Door Car,Small
Oregon,3339.853704,No,Extended,High School or Below,Employed,F,51032,Urban,Married,83,5,56,0,1,Personal Auto,Personal L1,Offer4,Web,349.954886,Four-Door Car,Medsize
Nevada,14316.84569,No,Premium,Bachelor,Employed,F,97379,Urban,Divorced,119,10,62,0,2,Personal Auto,Personal L1,Offer1,Web,354.764801,Four-Door Car,Medsize
Nevada,16313.68349,No,Basic,College,Unemployed,M,0,Suburban,Single,69,21,86,0,2,Personal Auto,Personal L1,Offer3,Call Center,331.2,Four-Door Car,Medsize
California,12390.47778,No,Basic,Bachelor,Medical Leave,M,14382,Suburban,Married,66,8,48,0,2,Personal Auto,Personal L3,Offer3,Agent,316.8,Four-Door Car,Medsize
California,11638.89947,Yes,Basic,College,Medical Leave,F,25370,Suburban,Married,102,10,77,0,2,Personal Auto,Personal L2,Offer1,Branch,489.6,Sports Car,Large
Arizona,2516.103555,No,Basic,College,Employed,F,88435,Rural,Married,62,16,61,0,1,Personal Auto,Personal L3,Offer3,Branch,136.263492,Four-Door Car,Small
California,8596.567628,No,Basic,College,Employed,F,25785,Suburban,Single,112,8,22,1,4,Corporate Auto,Corporate L2,Offer1,Call Center,537.6,SUV,Small
California,17476.64139,No,Basic,College,Employed,F,45106,Suburban,Married,73,22,21,0,2,Personal Auto,Personal L2,Offer2,Agent,350.4,Four-Door Car,Medsize
Arizona,5973.14343,No,Basic,Bachelor,Employed,F,96163,Suburban,Married,73,23,90,0,3,Corporate Auto,Corporate L3,Offer1,Call Center,350.4,Four-Door Car,Medsize
Oregon,7019.177186,Yes,Basic,College,Retired,M,26806,Suburban,Married,63,32,19,0,2,Corporate Auto,Corporate L3,Offer1,Agent,302.4,Four-Door Car,Medsize
Washington,3059.282091,No,Extended,Bachelor,Employed,M,65083,Suburban,Married,77,30,68,0,1,Personal Auto,Personal L2,Offer2,Web,369.6,Four-Door Car,Medsize
Arizona,7439.978924,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,108,2,94,0,5,Personal Auto,Personal L2,Offer2,Agent,518.4,SUV,Medsize
Washington,2734.439188,No,Basic,College,Employed,M,54010,Suburban,Married,69,5,89,0,1,Personal Auto,Personal L2,Offer2,Branch,331.2,Four-Door Car,Medsize
Oregon,2695.182419,No,Basic,Bachelor,Employed,F,32720,Suburban,Divorced,67,13,12,0,1,Personal Auto,Personal L2,Offer3,Branch,321.6,Four-Door Car,Medsize
Oregon,5971.313496,No,Extended,High School or Below,Employed,M,52018,Suburban,Divorced,78,17,37,3,7,Personal Auto,Personal L3,Offer1,Agent,374.4,Four-Door Car,Medsize
Arizona,4490.549093,No,Basic,Bachelor,Unemployed,F,0,Urban,Single,64,13,11,0,3,Personal Auto,Personal L2,Offer1,Agent,254.404622,Two-Door Car,Medsize
Oregon,10996.71336,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,104,29,73,0,2,Personal Auto,Personal L2,Offer3,Branch,748.8,SUV,Medsize
California,2168.523464,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,63,1,56,0,1,Personal Auto,Personal L3,Offer2,Agent,453.6,Four-Door Car,Medsize
Oregon,21312.37811,No,Premium,Master,Employed,F,70734,Suburban,Married,175,4,35,0,2,Corporate Auto,Corporate L2,Offer1,Branch,1200.292827,SUV,Medsize
Oregon,8193.091589,No,Basic,College,Employed,F,54840,Suburban,Single,72,18,59,3,2,Corporate Auto,Corporate L3,Offer1,Branch,468.728516,Four-Door Car,Small
California,3755.260251,No,Extended,High School or Below,Employed,M,34624,Urban,Married,95,28,66,0,1,Personal Auto,Personal L3,Offer2,Call Center,270.370335,Four-Door Car,Medsize
Oregon,6897.505859,No,Premium,Bachelor,Employed,F,65337,Suburban,Married,173,9,22,1,1,Personal Auto,Personal L3,Offer1,Agent,830.4,SUV,Large
California,7998.143771,No,Basic,High School or Below,Employed,F,29066,Suburban,Married,100,13,51,0,3,Personal Auto,Personal L3,Offer2,Branch,844.229478,SUV,Medsize
Arizona,4633.101259,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,70,0,86,0,3,Personal Auto,Personal L2,Offer1,Agent,336.0,Two-Door Car,Medsize
Arizona,12036.62051,Yes,Basic,Bachelor,Employed,M,44428,Suburban,Single,104,17,61,0,2,Personal Auto,Personal L3,Offer1,Call Center,499.2,SUV,Medsize
Nevada,7372.230729,No,Basic,Bachelor,Employed,F,74335,Urban,Single,187,3,4,0,1,Corporate Auto,Corporate L1,Offer3,Agent,896.436023,Luxury Car,Small
Arizona,3239.124699,No,Extended,Bachelor,Disabled,F,16061,Suburban,Single,88,26,23,0,1,Personal Auto,Personal L2,Offer3,Web,633.6,Four-Door Car,Medsize
California,8783.165364,No,Basic,High School or Below,Disabled,F,16994,Suburban,Married,112,25,12,0,8,Personal Auto,Personal L3,Offer1,Call Center,806.4,SUV,Medsize
California,8819.018934,Yes,Basic,High School or Below,Employed,M,99845,Suburban,Married,110,23,25,1,8,Personal Auto,Personal L3,Offer2,Branch,528.0,SUV,Medsize
Arizona,8396.327608,No,Basic,Master,Unemployed,F,0,Suburban,Married,115,18,80,1,3,Personal Auto,Personal L2,Offer3,Web,552.0,SUV,Medsize
California,3363.004143,No,Extended,College,Employed,F,80138,Urban,Married,83,3,33,0,1,Personal Auto,Personal L3,Offer4,Branch,209.427344,Four-Door Car,Medsize
Oregon,2652.695343,No,Basic,Bachelor,Employed,M,82655,Suburban,Married,66,8,93,0,1,Personal Auto,Personal L2,Offer2,Web,316.8,Two-Door Car,Medsize
Washington,9227.945752,No,Extended,High School or Below,Unemployed,F,0,Urban,Married,82,22,62,0,2,Personal Auto,Personal L3,Offer1,Call Center,296.637382,Two-Door Car,Medsize
California,25464.82059,Yes,Extended,College,Retired,F,13663,Suburban,Single,97,1,66,0,2,Corporate Auto,Corporate L1,Offer1,Branch,465.6,Four-Door Car,Small
Washington,2693.530229,No,Basic,Master,Employed,F,63684,Suburban,Single,68,6,87,0,1,Personal Auto,Personal L3,Offer2,Agent,343.889585,Two-Door Car,Medsize
Oregon,17569.15979,No,Basic,College,Employed,M,41463,Suburban,Married,74,2,78,0,2,Special Auto,Special L3,Offer2,Web,355.2,Four-Door Car,Medsize
Oregon,2442.200921,No,Basic,High School or Below,Employed,F,75449,Rural,Divorced,61,3,31,0,1,Corporate Auto,Corporate L3,Offer3,Agent,130.775164,Two-Door Car,Medsize
California,13727.79972,Yes,Extended,College,Unemployed,M,0,Suburban,Single,126,12,4,0,2,Special Auto,Special L3,Offer1,Agent,604.8,SUV,Medsize
Nevada,4636.54647,Yes,Basic,College,Retired,M,26802,Suburban,Married,66,7,43,1,5,Corporate Auto,Corporate L3,Offer2,Agent,316.8,Two-Door Car,Medsize
California,3508.569533,Yes,Extended,College,Medical Leave,M,20978,Suburban,Married,98,19,96,1,1,Personal Auto,Personal L1,Offer2,Branch,1176.2788,Four-Door Car,Small
Arizona,4472.334422,No,Basic,Doctor,Employed,F,53519,Urban,Married,111,7,37,0,1,Corporate Auto,Corporate L2,Offer4,Call Center,520.036279,SUV,Medsize
California,5531.723723,No,Basic,College,Employed,M,50097,Rural,Divorced,71,25,81,0,5,Personal Auto,Personal L1,Offer3,Web,17.484679,Four-Door Car,Medsize
Oregon,5553.362689,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,89,1,84,1,4,Personal Auto,Personal L3,Offer1,Agent,640.8,Two-Door Car,Medsize
Arizona,2731.520409,No,Basic,High School or Below,Employed,F,69844,Urban,Married,68,5,9,0,1,Corporate Auto,Corporate L1,Offer2,Branch,184.379697,Four-Door Car,Medsize
Washington,4723.821588,No,Premium,Bachelor,Employed,F,21546,Suburban,Married,119,20,66,1,1,Corporate Auto,Corporate L2,Offer3,Agent,625.395925,Two-Door Car,Medsize
Oregon,5592.161392,No,Basic,High School or Below,Employed,F,71811,Rural,Single,71,17,48,0,6,Personal Auto,Personal L1,Offer2,Call Center,29.03416,Four-Door Car,Medsize
Oregon,7589.634,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,69,30,97,0,2,Personal Auto,Personal L3,Offer1,Branch,331.2,Four-Door Car,Small
Nevada,6503.219978,No,Extended,High School or Below,Employed,M,46298,Rural,Divorced,88,11,82,3,4,Corporate Auto,Corporate L1,Offer1,Agent,128.292466,Four-Door Car,Medsize
California,8392.618913,No,Basic,Master,Unemployed,M,0,Suburban,Married,111,6,51,0,4,Corporate Auto,Corporate L2,Offer3,Branch,617.396701,Sports Car,Medsize
Arizona,2388.353882,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,73,12,84,0,1,Personal Auto,Personal L1,Offer2,Web,677.970934,Four-Door Car,Medsize
California,9875.092794,No,Extended,College,Employed,M,29598,Rural,Single,87,2,70,0,2,Personal Auto,Personal L1,Offer4,Call Center,150.926696,Two-Door Car,Medsize
Oregon,5201.707743,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,70,2,49,0,9,Personal Auto,Personal L3,Offer2,Agent,336.0,Four-Door Car,Large
Arizona,3215.196994,No,Extended,Master,Employed,F,24191,Rural,Married,80,11,32,0,1,Personal Auto,Personal L2,Offer4,Branch,103.750234,Four-Door Car,Medsize
Washington,2607.81554,No,Basic,College,Unemployed,F,0,Suburban,Married,70,26,44,1,1,Special Auto,Special L1,Offer2,Branch,336.0,Two-Door Car,Medsize
California,15886.03136,No,Basic,Doctor,Employed,F,56362,Suburban,Married,197,30,47,1,6,Personal Auto,Personal L3,Offer4,Call Center,945.6,Luxury SUV,Medsize
California,8838.085637,Yes,Basic,Bachelor,Employed,M,82664,Rural,Married,114,24,10,3,9,Personal Auto,Personal L1,Offer2,Agent,133.425609,SUV,Medsize
California,9490.406534,No,Extended,College,Unemployed,M,0,Suburban,Single,137,34,77,0,4,Corporate Auto,Corporate L2,Offer1,Branch,657.6,SUV,Medsize
Oregon,2956.358303,No,Basic,High School or Below,Employed,M,40901,Rural,Married,74,2,36,0,1,Corporate Auto,Corporate L2,Offer4,Branch,13.628274,Four-Door Car,Medsize
California,19606.35999,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,194,0,22,0,2,Personal Auto,Personal L2,Offer1,Agent,931.2,Luxury SUV,Medsize
Oregon,10721.61076,No,Extended,Bachelor,Employed,F,25983,Suburban,Married,90,32,43,0,2,Corporate Auto,Corporate L2,Offer2,Web,432.0,Four-Door Car,Small
Arizona,9061.057741,No,Premium,Master,Employed,F,73876,Urban,Married,112,19,71,0,8,Personal Auto,Personal L1,Offer3,Web,419.303041,Four-Door Car,Medsize
Arizona,5955.544552,No,Extended,College,Unemployed,F,0,Suburban,Single,83,35,87,0,8,Personal Auto,Personal L3,Offer1,Agent,628.023494,Four-Door Car,Medsize
Nevada,2199.73952,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,64,21,5,0,1,Personal Auto,Personal L3,Offer4,Branch,685.456738,Two-Door Car,Small
Arizona,4305.793209,No,Basic,Bachelor,Employed,F,31071,Rural,Single,111,0,57,2,1,Personal Auto,Personal L2,Offer2,Call Center,215.23091,Sports Car,Small
California,4770.984146,No,Basic,Master,Employed,F,76194,Urban,Single,119,5,85,0,1,Personal Auto,Personal L2,Offer1,Agent,388.313599,SUV,Large
Arizona,4456.016549,No,Premium,Master,Employed,F,29550,Rural,Single,114,16,70,1,1,Corporate Auto,Corporate L3,Offer1,Web,118.750512,Two-Door Car,Medsize
California,20380.06652,No,Basic,College,Employed,F,33175,Rural,Single,66,31,76,0,2,Corporate Auto,Corporate L3,Offer3,Agent,84.520776,Two-Door Car,Medsize
California,7341.861257,No,Basic,High School or Below,Unemployed,F,0,Rural,Married,104,1,48,3,7,Personal Auto,Personal L3,Offer1,Branch,82.041684,Sports Car,Medsize
Washington,8382.478392,Yes,Basic,Bachelor,Employed,M,25998,Suburban,Married,71,16,38,0,2,Personal Auto,Personal L2,Offer2,Call Center,791.878042,Four-Door Car,Medsize
California,14260.91441,No,Extended,College,Unemployed,M,0,Rural,Married,99,2,30,0,2,Personal Auto,Personal L1,Offer4,Branch,204.121476,Two-Door Car,Medsize
Arizona,5780.182197,Yes,Basic,High School or Below,Employed,M,51066,Suburban,Single,74,23,0,0,8,Personal Auto,Personal L2,Offer2,Call Center,787.993313,Four-Door Car,Medsize
Oregon,5906.940238,No,Basic,Bachelor,Employed,F,43440,Rural,Married,74,13,52,0,7,Personal Auto,Personal L3,Offer1,Branch,128.21198,Four-Door Car,Medsize
Oregon,2574.020376,Yes,Basic,Master,Employed,F,34990,Rural,Single,65,23,73,0,1,Personal Auto,Personal L1,Offer2,Web,42.689135,Four-Door Car,Medsize
Oregon,3649.194138,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,104,1,50,0,1,Personal Auto,Personal L2,Offer1,Agent,748.8,SUV,Medsize
Oregon,16699.46158,No,Premium,Bachelor,Employed,F,81400,Suburban,Married,104,6,19,0,2,Special Auto,Special L2,Offer2,Web,499.2,Four-Door Car,Small
California,18732.2012,No,Basic,College,Employed,F,70187,Suburban,Married,117,4,61,0,2,Personal Auto,Personal L3,Offer3,Call Center,632.16097,Sports Car,Medsize
Nevada,9670.181104,No,Extended,Master,Disabled,F,20942,Suburban,Divorced,84,12,59,0,2,Personal Auto,Personal L2,Offer1,Agent,403.2,Four-Door Car,Medsize
Oregon,4812.525221,No,Basic,College,Medical Leave,M,16531,Rural,Married,63,0,40,0,4,Corporate Auto,Corporate L1,Offer1,Web,102.879769,Four-Door Car,Medsize
California,8531.401125,No,Premium,Bachelor,Employed,M,98677,Rural,Married,105,3,40,0,9,Personal Auto,Personal L2,Offer1,Branch,108.025547,Four-Door Car,Large
Arizona,2719.506996,Yes,Basic,College,Retired,F,14030,Suburban,Married,72,11,3,0,1,Corporate Auto,Corporate L2,Offer2,Branch,345.6,Two-Door Car,Large
Washington,2195.295372,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,62,30,29,1,1,Personal Auto,Personal L2,Offer1,Web,446.4,Four-Door Car,Large
California,9664.330983,No,Extended,College,Employed,F,86054,Rural,Married,239,12,11,0,1,Personal Auto,Personal L3,Offer2,Branch,115.166422,Luxury Car,Medsize
Nevada,7343.353716,No,Basic,College,Unemployed,F,0,Suburban,Single,68,16,57,0,2,Personal Auto,Personal L1,Offer2,Call Center,479.028818,Four-Door Car,Medsize
Arizona,2522.256441,No,Basic,Master,Unemployed,F,0,Suburban,Married,69,18,64,1,1,Corporate Auto,Corporate L2,Offer4,Call Center,470.275242,Four-Door Car,Small
Arizona,26180.80528,No,Extended,High School or Below,Employed,F,68189,Urban,Married,82,10,17,1,2,Special Auto,Special L2,Offer2,Branch,343.121192,Four-Door Car,Medsize
California,4064.107529,No,Basic,Master,Unemployed,M,0,Suburban,Married,107,31,41,0,1,Personal Auto,Personal L3,Offer4,Branch,513.6,Sports Car,Medsize
Oregon,4938.893241,No,Basic,Bachelor,Employed,M,36913,Rural,Married,62,22,37,0,9,Personal Auto,Personal L1,Offer2,Branch,90.569696,Four-Door Car,Medsize
